country,tournament,season,week,game_id,home_team,home_team_id,away_team,away_team_id,home_score_period1,home_score_period2,home_score_normaltime,home_score_display,home_score_current,away_score_period1,away_score_period2,away_score_normaltime,away_score_display,away_score_current,start_timestamp,status
USA,"USL League Two, Northwest Division",2022,1,10333268,FC Olympia,407749,Capital FC,416925,0,2,2,2,2,0,3,3,3,3,1653184800,Ended
USA,"USL League Two, Northwest Division",2022,1,10124612,PDX FC,316417,FC Olympia,407749,1,1,2,2,2,0,1,1,1,1,1653703200,Ended
USA,"USL League Two, Northwest Division",2022,1,10124646,Ballard FC,407758,FC Olympia,407749,1,,3,3,3,0,,0,0,0,1653944400,Ended
USA,"USL League Two, Northwest Division",2022,1,10112974,Lane United FC,253335,FC Olympia,407749,2,,2,2,2,0,,0,0,0,1654396200,Ended
USA,"USL League Two, Northwest Division",2022,1,10112870,FC Olympia,407749,Ballard FC,407758,1,0,1,1,1,1,0,1,1,1,1655067600,Ended
USA,"USL League Two, Northwest Division",2022,1,10113061,FC Olympia,407749,PDX FC,316417,1,,2,2,2,0,,1,1,1,1655604000,Ended
USA,"USL League Two, Northwest Division",2022,1,10333256,Capital FC,416925,FC Olympia,407749,2,,3,3,3,0,,1,1,1,1656122400,Ended
USA,"USL League Two, Northwest Division",2022,1,10113258,FC Olympia,407749,OVF Alliance,380885,4,,6,6,6,3,,5,5,5,1656277200,Ended
USA,"USL League Two, Northwest Division",2022,1,10113031,FC Olympia,407749,Lane United FC,253335,0,,1,1,1,0,,1,1,1,1656813600,Ended
USA,"USL League Two, Northwest Division",2022,1,10113131,FC Olympia,407749,Ballard FC,407758,0,0,0,0,0,1,0,1,1,1,1657245600,Ended
USA,"USL League Two, Northwest Division",2022,1,10113160,OVF Alliance,380885,FC Olympia,407749,1,,1,1,1,2,,2,2,2,1657414800,Ended
USA,"USL League Two, Northwest Division",2022,1,10113242,PDX FC,316417,FC Olympia,407749,1,1,2,2,2,0,0,0,0,0,1657936800,Ended
USA,"USL League Two, Playoffs",2023,6,11453920,Utah Red Wolves SC,316289,FC Olympia,407749,0,0,0,0,0,2,2,4,4,4,1689973200,Ended
USA,"USL League Two, Playoffs",2023,,11464945,Ballard FC,407758,FC Olympia,407749,1,2,3,3,3,0,0,0,0,0,1690146000,Ended
USA,"USL League Two, Southeast Division",2022,1,10124529,Florida Elite SA,316287,Nona FC,407750,1,,3,3,3,0,,2,2,2,1652914800,Ended
USA,"USL League Two, Southeast Division",2022,1,10124553,Tampa Bay United SC,384040,Nona FC,407750,0,,2,2,2,3,,3,3,3,1653174000,Ended
USA,"USL League Two, Southeast Division",2022,1,10124584,Caledonia SC,407741,Nona FC,407750,0,0,0,0,0,1,2,3,3,3,1653435000,Ended
USA,"USL League Two, Southeast Division",2022,1,10112736,Nona FC,407750,Tampa Bay United SC,384040,1,1,2,2,2,1,0,1,1,1,1654124400,Ended
USA,"USL League Two, Southeast Division",2022,1,10113080,Nona FC,407750,Florida Elite SA,316287,1,,3,3,3,0,,1,1,1,1656198000,Ended
USA,"USL League Two, Southeast Division",2022,1,10112854,Nona FC,407750,FC Florida U23,380883,2,,3,3,3,0,,0,0,0,1656543600,Ended
USA,"USL League Two, Playoffs",2023,6,11453924,Texas United FC,253661,Nona FC,407750,1,0,1,1,10,0,1,1,1,9,1689973200,AP
USA,"USL League Two, Deep North Division",2022,1,10112791,FC Manitoba,253786,St. Croix SC,407751,0,1,1,1,1,1,1,2,2,2,1655942400,Ended
USA,"USL League Two, Deep North Division",2022,1,10112929,Thunder Bay Chill,253787,St. Croix SC,407751,2,,3,3,3,1,,1,1,1,1656111600,Ended
USA,"USL League Two, Deep North Division",2022,1,10113256,St. Croix SC,407751,FC Manitoba,253786,2,0,2,2,2,2,2,4,4,4,1656460800,Ended
USA,"USL League Two, Deep North Division",2022,1,10113100,St. Croix SC,407751,Thunder Bay Chill,253787,0,1,1,1,1,1,1,2,2,2,1657065600,Ended
USA,"USL League Two, Lone Star Division",2022,1,10124483,AC Houston SUR,407754,Round Rock SC,373732,0,0,0,0,0,2,0,2,2,2,1652313600,Ended
USA,"USL League Two, Lone Star Division",2022,1,10124562,Corpus Christi FC,284113,AC Houston SUR,407754,2,0,2,2,2,0,0,0,0,0,1653177600,Ended
USA,"USL League Two, Lone Star Division",2022,1,10112866,AC Houston SUR,407754,Corpus Christi FC,284113,0,,0,0,0,0,,1,1,1,1655596800,Ended
USA,"USL League Two, Lone Star Division",2022,1,10112834,Round Rock SC,373732,AC Houston SUR,407754,1,,4,4,4,0,,2,2,2,1656460800,Ended
USA,"USL League Two, Lone Star Division",2022,1,10112902,Corpus Christi FC,284113,AC Houston SUR,407754,1,,2,2,2,0,,3,3,3,1656806400,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10124608,Midwest United FC,407755,Lansing City Football,407759,0,,1,1,1,0,,0,0,0,1653692400,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10113045,Lansing City Football,407759,Midwest United FC,407755,1,0,1,1,1,0,0,0,0,0,1657148400,Ended
USA,"USL League Two, Playoffs",2024,6,12566439,Fort Wayne FC,341749,Midwest United FC,407755,0,0,0,0,5,0,0,0,0,4,1721419200,AP
USA,"USL League Two, Playoffs",2025,6,14178364,Fort Wayne FC,341749,Midwest United FC,407755,1,1,2,3,3,2,0,2,2,2,1752868800,AET
USA,"USL League Two, Chesapeake Division",2022,1,10124522,Patuxent Football Athletics,407757,Commonwealth Cardinals FC,407756,0,0,0,0,0,0,0,0,0,0,1652655600,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10112786,Commonwealth Cardinals FC,407756,Patuxent Football Athletics,407757,2,,2,2,2,0,,0,0,0,1655856000,Ended
USA,"USL League Two, Northwest Division",2022,1,10124570,Ballard FC,407758,Lane United FC,253335,2,,5,5,5,0,,1,1,1,1653181200,Ended
USA,"USL League Two, Northwest Division",2022,1,10113013,Ballard FC,407758,PDX FC,316417,1,0,1,1,1,0,0,0,0,0,1654912800,Ended
USA,"USL League Two, Northwest Division",2022,1,10113151,Lane United FC,253335,Ballard FC,407758,1,,2,2,2,0,,2,2,2,1655517600,Ended
USA,"USL League Two, Northwest Division",2022,1,10112885,OVF Alliance,380885,Ballard FC,407758,1,0,1,1,1,1,1,2,2,2,1655672400,Ended
USA,"USL League Two, Northwest Division",2022,1,10112822,Ballard FC,407758,OVF Alliance,380885,1,,2,2,2,0,,0,0,0,1656122400,Ended
USA,"USL League Two, Northwest Division",2022,1,10112812,PDX FC,316417,Ballard FC,407758,1,,1,1,1,1,,2,2,2,1656277200,Ended
USA,"USL League Two, Northwest Division",2022,1,10333255,Ballard FC,407758,Capital FC,416925,0,0,0,0,0,0,2,2,2,2,1656727200,Ended
USA,"USL League Two, Northwest Division",2022,1,10333253,Capital FC,416925,Ballard FC,407758,1,2,3,3,3,1,0,1,1,1,1657486800,Ended
USA,"USL League Two, Northwest Division",2022,1,10113099,Ballard FC,407758,PDX FC,316417,3,5,8,8,8,1,0,1,1,1,1658091600,Ended
USA,"USL League Two, Playoffs",2023,6,11453930,Ballard FC,407758,New Mexico United U23,417128,1,2,3,3,3,0,0,0,0,0,1689993000,Ended
USA,"USL League Two, Playoffs",2025,6,14177571,Ballard FC,407758,Colorado Storm,1090019,1,5,6,6,6,0,0,0,0,0,1752892200,Ended
USA,"USL League Two, Playoffs",2025,5,14225628,Ballard FC,407758,Snohomish United,1077314,1,1,2,2,2,1,0,1,1,1,1753045200,Ended
USA,"USL League Two, Mountain Division",2022,1,10339548,New Mexico United U23,417128,Colorado International SA,417129,2,0,2,2,2,0,2,2,2,2,1653609600,Ended
USA,"USL League Two, Mountain Division",2022,1,10348889,Flatirons SC,417739,Colorado International SA,417129,3,,4,4,4,1,,1,1,1,1654219800,Ended
USA,"USL League Two, Mountain Division",2022,1,10348887,Colorado International SA,417129,Flatirons SC,417739,0,,1,1,1,0,,1,1,1,1655510400,Ended
USA,"USL League Two, Mountain Division",2022,1,10348891,Colorado International SA,417129,Flatirons SC,417739,,,0,0,0,,,3,3,3,1655683200,Ended
USA,"USL League Two, Mountain Division",2022,1,10402952,Colorado International SA,417129,Ogden City SC,284117,3,0,3,3,3,2,2,4,4,4,1656028800,Ended
USA,"USL League Two, Mountain Division",2022,1,10484427,Utah Red Wolves SC,316289,Colorado International SA,417129,0,0,0,0,0,1,0,1,1,1,1657933200,Ended
USA,"USL League Two, Mountain Division",2022,1,10348888,New Mexico United U23,417128,Flatirons SC,417739,1,1,2,2,2,2,1,3,3,3,1653786000,Ended
USA,"USL League Two, Mountain Division",2022,1,10348892,Utah Red Wolves SC,316289,Flatirons SC,417739,2,,2,2,2,0,,0,0,0,1654390800,Ended
USA,"USL League Two, Mountain Division",2022,1,10348893,Flatirons SC,417739,Utah Red Wolves SC,316289,0,,0,0,0,0,,0,0,0,1654824600,Ended
USA,"USL League Two, Mountain Division",2022,1,10348884,Flatirons SC,417739,Utah Red Wolves SC,316289,0,0,0,0,0,1,2,3,3,3,1654974000,Ended
USA,"USL League Two, Mountain Division",2022,1,10348885,Flatirons SC,417739,Ogden City SC,284117,1,,2,2,2,1,,1,1,1,1656207000,Ended
USA,"USL League Two, Mountain Division",2022,1,10348886,Ogden City SC,284117,Flatirons SC,417739,1,,2,2,2,0,,1,1,1,1657330200,Ended
USA,"USL League Two, Mountain Division",2022,1,10348890,Ogden City SC,284117,Flatirons SC,417739,1,1,2,2,2,1,2,3,3,3,1657476000,Ended
USA,"USL League Two, Mountain Division",2022,1,10348882,Flatirons SC,417739,New Mexico United U23,417128,1,1,2,2,2,0,1,1,1,1,1657848600,Ended
USA,"USL League Two, Mountain Division",2022,1,10348883,Flatirons SC,417739,New Mexico United U23,417128,2,1,3,3,3,1,0,1,1,1,1657998000,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10113026,West Chester United,313654,Philadelphia Lone Star,419436,0,1,1,1,1,0,1,1,1,1,1654126200,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10113016,Philadelphia Lone Star,419436,West Chester United,313654,0,1,1,1,1,1,4,5,5,5,1655247600,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10113115,West Chester United,419461,Philadelphia Lone Star,419436,0,2,2,2,2,1,1,2,2,2,1657755000,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113152,Cedar Stars FC,420865,FA Euro New York,253408,0,,1,1,1,0,,3,3,3,1657407600,Ended
USA,"USL League Two, Playoffs",2025,6,14178365,Utah United,507360,Snohomish United,1077314,0,0,0,0,0,0,2,2,2,2,1752872400,Ended
USA,"USL League Two, Playoffs",2025,27,14249691,Dothan United SC,507366,Fort Lauderdale United FC,1077309,2,0,2,2,2,0,1,1,1,1,1753473600,Ended
USA,"USL League Two, Playoffs",2024,6,12567301,Almaden FC,507372,United Pdx,465629,0,0,0,0,0,0,1,1,1,1,1721422800,Ended
USA,"USL League Two, Metropolitan Division",,,16282822,Cedar Stars Rush,316194,Staten Island Asc,507375,0,1,1,1,1,0,0,0,0,0,1780786800,Ended
USA,"USL League Two, Playoffs",2025,5,14225633,Sarasota Paradise,465623,Fort Lauderdale United FC,1077309,0,1,1,1,1,1,1,2,2,2,1753054200,Ended
